click,weekday,hour,bidid,logtype,userid,useragent,IP,region,city,adexchange,domain,url,urlid,slotid,slotwidth,slotheight,slotvisibility,slotformat,slotprice,creative,bidprice,payprice,keypage,advertiser,usertag
0,5,12,5efc19765061bab7f833658e9da87da7,1,u_Vh2r1ATx3vB9DBE,windows_chrome,222.175.103.*,146,147,2,DFpETuFygZl7gspy,ffe1d5b25218bb238f9e13a63fd67ed2,null,884422784,120,600,2,0,39,e87d7633d474589c2e2e3ba4eda53f6c,300,44,361e128affece850342293213691a043,3386,"10083,10006,14273,10052,10063,10110"
0,3,12,22d8368d8bccb7c7bc83db5e6030530b,1,u_Z0phPrCyPtdUXYk,windows_ie,58.222.155.*,80,92,2,tKFXe19-gINEJ9KbuKz,96649dc0fd5db7ea76a0f977e68cfbc,null,3848732391,160,600,2,0,5,cb7c76e7784031272e37af8e7e9b062c,300,41,bebefa5efe83beee17a3d245e7c5085b,1458,"10006,13776"
0,5,1,7e57cca3cd10664a9cd7645204dc1266,1,u_Vh5zZDBI3tqLFOC,mac_safari,122.194.13.*,80,85,1,DSmreF9xG9McXgL4JKTI,7d4b618cb902dcc5631bb36561472151,null,mm_13521414_3443510_11360959,950,90,0,1,0,fa8f0532dd5144b5fa748459e8d90b49,227,17,0f951a030abdaedd733ee8d114ce2944,3427,null
0,0,21,4f91e5c406096c473d45b596aaac0736,1,u_VhkYPpq5LQ5cBQc,windows_ie,119.187.242.*,146,151,3,31xSTvprdN1RFt,47d63cb9aa310c4430e03126bb19adc1,null,Ent_F_bottom_Width,1000,90,0,0,20,832b91d59d0cb5731431653204a76c0e,300,87,bebefa5efe83beee17a3d245e7c5085b,1458,"10076,10063,10006,10059,10111"
0,0,21,65ce61fc67e2d1bca7159ba6e34888f0,1,u_DAKAS8FTs1J,windows_chrome,27.46.122.*,216,219,3,7902f785316cb076166c688b538d62fa,2f6b8f067c966d489b364b230c822578,null,PD_PL_F_Rectangle2,300,250,Na,Na,50,10722,294,260,null,2821,"10057,10059,10684,14273,10077,10006,10024,10111,10052,13403,10063,10116"
0,0,22,91b1ce825f69a6860bffe86d4578c4f9,1,u_VhkR15F-Oep_lWl,windows_chrome,114.241.136.*,1,1,1,eKFjTu1Jgqc7gspy,26d558e9bec082710fda5db47cd936f7,null,mm_26632216_3300745_10762414,728,90,1,1,0,b90c12ed2bd7950c6027bf9c6937c48a,300,4,361e128affece850342293213691a043,3386,"10063,10059,10006,10111"
0,6,9,f79a3d58ea9048990b000ee739ba9e21,1,u_Vhk7C3TkPUjhgQB,windows_ie,110.205.123.*,201,213,2,trqRTuMvjTN7X9KbuKz,9a3c12d875b1a916fc7c895961612d52,null,1105259604,160,600,0,0,162,fe222c13e927077ad3ea087a92c0935c,238,182,d29e59bf0f7f8243858b8183f14d4412,3358,null
0,0,22,3164a0511505b782f3b90b3f62092acd,1,u_DAHCBd8jugw,windows_chrome,58.242.164.*,106,109,4,708a76252ae18380f446a8ebb57a9ab8,e60aff59952d73225a39f36f2e75e94f,null,9223372032560994372,960,90,FirstView,Na,0,10717,294,9,null,2821,null
1,6,22,f7ff02cf66d13910fc3edc8574ec8710,1,u_Vhk71eTnDNk83-j,mac_safari,125.107.46.*,94,100,1,null,null,null,mm_10027070_118039_10008357,300,250,1,5,0,44966cc8da1ed40c95d59e863c8c75f0,300,115,361e128affece850342293213691a043,3386,null
0,0,17,e8a73716d771891e890505110d8b6372,1,u_DALHJ05oti3,windows_chrome,121.33.234.*,216,217,2,4687b05aa2f857bdf62b61201fcee4eb,4dadc6765177196c0066fb6974b27538,null,1312921823,250,250,FirstView,Na,5,7321,277,205,null,2259,null
