click,weekday,hour,bidid,logtype,userid,useragent,IP,region,city,adexchange,domain,url,urlid,slotid,slotwidth,slotheight,slotvisibility,slotformat,slotprice,creative,bidprice,payprice,keypage,advertiser,usertag
0,0,12,556b8d25f26d8052cd21b0803ae752b5,1,u_VhkSOk5SOUuU3-c,windows_theworld,114.110.1.*,1,1,3,31xSTvprdN1RFt,68b9602eb72ca0598f8bf469be732d91,null,Ent_F_Upright,300,250,0,0,50,44966cc8da1ed40c95d59e863c8c75f0,300,50,43f4a37f42a7c5e6219e2601b26c6976,3386,"134,031,003,110,006,000,000,000,000,000,000,000,000,000,000"
0,5,0,31b262d295aba42acbbfca3aa3019a07,1,u_Vhk7PwFjDvdcQGb,windows_ie,113.91.67.*,216,219,1,trqRTJa9jNuYgmn4JKTI,6b978185851afd0493106404b9d8bb3,null,mm_10065060_2407762_11003286,728,90,1,1,0,b90c12ed2bd7950c6027bf9c6937c48a,300,76,361e128affece850342293213691a043,3386,"100,061,008,310,110"
1,1,8,a4990dd2d00cdc8ee6d22ca4c0b41e77,1,u_DAM8G02owoD,windows_chrome,218.75.56.*,94,98,1,6c16015c68a8704f13bdaffa97d8bdb2,55bb04e13f09d17706a63f6bbde2d413,null,mm_33393821_3412738_11142895,300,250,SecondView,Na,0,10722,294,123,null,2821,null
0,4,16,702c27a27fca64be339088bba0ad31e8,1,u_Vh5_Pws8OQLIjBj,windows_chrome,220.182.51.*,325,326,3,5F1RQS9rg5scFsf,8fc2c9e41425010912ccee4899c3011,null,News_F_Width1,1000,90,0,0,80,c46090c887c257b61ab1fa11baee91d8,241,88,0f951a030abdaedd733ee8d114ce2944,3427,10006
0,5,0,4764554c51e69d37dfcd7c5ddff763c4,1,u_VhkR1D55Ltkf3IL,windows_ie,120.86.144.*,216,233,1,trqRTvFRLec7gspy,c5dd70cb5c0c4c3f7815a4f56e1cf062,null,mm_10006435_107390_9388890,728,90,1,1,0,b90c12ed2bd7950c6027bf9c6937c48a,300,76,361e128affece850342293213691a043,3386,"1,386,610,111"
1,3,16,8981ca22c922d46ec33dcd8e5c8d821c,1,u_DAOGL096sIw,android_safari,112.84.51.*,80,83,null,null,null,null,1,320,50,FirstView,Na,213,11908,277,213,null,2997,null
1,5,15,411638f2cea96992f32919336cbe32c9,1,u_VhnEPiSODtu6wga,windows_ie,123.53.233.*,164,168,2,trqRTJByjZNs1m58uG,38f57d991dd36eadd898ac8a9931b69c,null,125966383,250,250,1,0,5,2abc9eaf57d17a96195af3f63c45dc72,300,284,bebefa5efe83beee17a3d245e7c5085b,1458,"100,061,127,810,031,000,000,000,000,000"
0,0,18,160f7cffbc552f5a6e82669b50d6d94a,1,u_D6A9O67ZKEP,windows_chrome,116.209.172.*,183,193,1,dc3cb8d4fb3cb943b16ef90ae0300940,d06dd393727d88411c686db1695d83bc,null,mm_15191080_2147689_9366691,300,250,FirstView,Na,0,10722,294,201,null,2821,10063
0,2,11,7a73058a8815868f48b6510367799063,1,u_VhdVOauYPvuTqY2,windows_ie,183.25.16.*,216,227,2,lFMrBek0gImmwMFh5SqfNX,b894c93d1e4abe992f26754eb12b30d4,null,1718594149,160,600,2,0,5,47905feeb59223468fb898b3c9ac024d,300,80,361e128affece850342293213691a043,3386,"10,063,100,311,000,600,000"
0,6,20,914cbbe61e8392eb614ef611497b4893,1,u_VhTOCkqHDeaIgIC,windows_ie,182.37.201.*,146,159,2,tKFJeun0BouoXOl4JKTI,874036f4bc87068192cf5a8ee15d1b0b,null,2247403976,728,90,2,0,5,59f065a795a663140e36eec106464524,249,11,f4a09c06b67d0fcce088ee6e86ca052a,3476,"100,061,377,610,031,000,000,000,000,000"
0,4,9,5fbd31163eea8ca5635b610a6daa2cff,1,u_D7SKN3Aexdi,windows_chrome,121.16.151.*,3,12,3,79a8816bf916f6e761143c4f8a826fd,2f89c3e314400f262fe5395176316dd,null,Finance_GGCX_F_GPJJ_ZQ1,180,600,Na,Na,20,12615,294,20,null,2261,"1,005,910,684,100,750,000,000,000,000,000,000,000,000"
0,0,10,1715a4f5e3b14066bee9a4c749ab288b,1,u_DAL9sg9bsWL,windows_ie,119.142.208.*,216,235,2,2dae2d12daca30bb1825e09a440850a,353ac3a987a3622d08d72345ad44546c,null,0,728,90,Na,Na,115,7330,277,115,null,2259,null
1,3,15,15431fffbab53bfc66945a745895da28,1,u_VhkrO3sAPyMUqdl,windows_ie,123.178.25.*,27,28,1,DJa-GxfIL5scFsf,2949654cb93f43486bbc9bac48009a0d,null,mm_29637155_2534111_11197917,160,600,1,1,0,cb7c76e7784031272e37af8e7e9b062c,300,87,bebefa5efe83beee17a3d245e7c5085b,1458,"100,751,127,810,006,000,000,000,000,000"
0,1,19,8e12f1cba4851a399aa053c5c7011956,1,u_Vh1KOrFwOqu6XYc,windows_chrome,122.88.61.*,80,81,2,trqRTJlrXxscFU,3eed5af75a1a20acb500c48f9a85413a,null,722320311,468,60,2,0,5,612599432d200b093719dd1f372f7a30,300,48,bebefa5efe83beee17a3d245e7c5085b,1458,"1,005,910,083,100,310,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,0,23,fefc11c96cbffb61599f8edbfc9cf090,1,u_DA9Gg873v0z,windows_ie,110.202.73.*,183,192,4,32ea757af1fb3a299baf03a053c136a5,47adf8f805cc06951b72c26c451903ed,null,9.22337E+18,960,90,FirstView,Na,30,10717,294,31,null,2821,"10,006,101,101,340,300,000"
0,0,2,33aa3f7aac4f1997aabe692b648fa8b0,1,u_Vh1OOxp3OUdZJfn,windows_ie,125.39.117.*,2,2,2,trqRTvdYjN5r1m58uG,37e823d62cfac2a33436b9e748db3dcc,null,2346247335,120,600,2,0,5,e87d7633d474589c2e2e3ba4eda53f6c,300,92,361e128affece850342293213691a043,3386,"100,571,007,510,063,000,000,000,000,000"
0,0,22,4f13f75e30d262443c96b7afea8a3ba3,1,u_DAID7d4svi2,windows_ie,125.36.72.*,2,2,1,8e115262c53399903ca6869c57927ba6,19e022f841dbedd2a7761f12b664ac86,null,mm_47270904_4248807_14418961,300,250,Na,Na,0,10722,294,68,null,2821,10063
0,4,12,bcaff155db39635d66f420e1df4cbf28,1,u_Vhk71AKYLTdUG-n,windows_ie,116.95.191.*,27,32,2,erj-VDj0Q9Kr,977eb24c0daf33b655020ae01c5d1e83,null,1402329189,200,200,0,0,4,82f125e356439d73902ae85e2be96777,300,30,361e128affece850342293213691a043,3386,"10,076,100,751,006,300,000,000,000,000,000,000,000,000,000,000,000"
0,2,9,ff7303f8ee64c50066102a4329b03173,1,u_VhkyCe56DIM2aQa,windows_ie,124.206.104.*,1,1,1,trqRTupUGT5h1m58uG,c506e9435f096f8062ebd1d9dc637d83,null,mm_11835405_2987345_10526522,728,90,0,1,0,48f2e9ba15708c0146bda5e1dd653caa,300,57,bebefa5efe83beee17a3d245e7c5085b,1458,null
0,2,14,60d82619553f392fb8238d6e1ccd5fd0,1,u_VhpdO5l9PyuolCc,windows_ie,125.68.187.*,276,280,1,trqRTuMyQqNswMz4JKTI,5781528cf30b0c3456c25c79aa2ea1ff,null,mm_34022157_3453867_11223634,300,250,2,1,0,e1af08818a6cd6bbba118bb54a651961,238,56,a5d0bde104fea52ea466c77b37948424,3476,"100,061,008,313,403,000,000,000,000,000"
0,3,22,44d9278e567c6aa1653a483d3c9d6011,1,u_VhTzVaFpPU8I3Ba,windows_chrome,182.84.173.*,134,141,3,3FF-e59aG5syJqKbuKz,9bfb958e987e3b784dfb78062655a0bd,null,ALLINONE_F_Width1,1000,90,0,0,70,a10c31a8ff5f42930b4c34035e523886,241,77,d29e59bf0f7f8243858b8183f14d4412,3358,"100,631,005,210,057,000,000,000,000,000,000,000,000,000,000"
0,5,0,28e0e4930225132999b9789463f524be,1,u_Vhn015Sb3Zn4JmB,windows_chrome,125.41.138.*,164,165,1,null,null,null,mm_10027070_2459574_9659312,160,600,2,1,0,cb7c76e7784031272e37af8e7e9b062c,300,47,bebefa5efe83beee17a3d245e7c5085b,1458,"100,521,386,610,057,000,000,000,000,000,000,000,000,000,000"
0,4,0,d96e8c7338e8b053f5111b8ee0e1323a,1,u_Vh5_ZApeDtMVXBc,mac_other,175.167.136.*,40,40,1,trqRTup0gQl7gspy,a02f01ad632fe2fc8eacddb510ec7eaa,null,mm_32045550_3152709_10441712,300,250,0,1,0,911b2d84826786018761e8c0b0a3a60c,227,177,d29e59bf0f7f8243858b8183f14d4412,3358,null
0,1,2,7e1ecf8908206e4af0a8edfe397c61df,1,u_D9EMnc4oa9c,windows_ie,120.198.19.*,216,220,2,d02759f2e2c02bae5b2d05e3a3ec7458,null,null,2532469826,300,250,OtherView,Na,5,7323,277,64,null,2259,"10,057,100,591,157,600,000,000,000,000,000,000"
0,3,10,1a1f6e54863853410d8a901fc1c792b1,1,u_Vh13P78xO81sDCl,windows_ie,58.222.224.*,80,92,1,DFpETuxoGQdcFNKbuKz,ade536b9d89f528751122484c7337ae3,null,mm_10024662_3445902_11178345,336,280,2,1,0,f65c8bdb41e9015970bac52baa813239,238,198,9be83422522025c09a44593ecd1af8ca,3476,"1,006,313,678,100,060,000,000,000"
0,6,20,e2b61ebfa19429f11549079235b5a8c9,1,u_Vhk7L7ppDy5VlbC,windows_ie,101.65.103.*,94,97,2,trqRTuMvjTN7X9KbuKz,2fb2c41aaf0e6a22912e250d930a0054,null,3195670606,728,90,0,0,59,4b724cd63dfb905ebcd54e64572c646d,238,66,b2e35064f3549d447edbbdfb1f707c8c,3427,"1,009,313,496"
0,1,12,d9c2954f0ad5fa8a9ebf2ce3608f6280,1,u_ZYFPLxaxPNMvDfC,windows_ie,121.62.49.*,183,186,2,trqRTudJBquRFmusJFpRqxMzmw,a8c66037e6ef6365584a9a32ee591649,null,1856989374,250,250,2,0,5,2abc9eaf57d17a96195af3f63c45dc72,300,200,bebefa5efe83beee17a3d245e7c5085b,1458,"10,063,138,661,005,700,000,000,000,000,000,000"
1,2,18,2386cf3932f38cea686b1a720c2398c7,1,u_DANIT18zvya,android_safari,183.141.182.*,94,98,null,null,null,null,1,320,50,FirstView,Na,6,11908,277,6,null,2997,null
0,4,16,02bef1a5e997b12f186350b9e78dc4b5,1,u_DAMAnhDAxxu,windows_chrome,113.230.29.*,40,54,1,19193408e6c500959f1374d39d3e523b,68ad4401044b6a36cdc5a7be5856a176,null,mm_30334220_2697264_9790461,200,200,SecondView,Na,0,12616,294,24,null,2261,"10,059,100,751,012,900,000,000,000,000,000,000,000,000,000,000,000"
0,2,15,19390184a0242c6e8b611233ddd35e19,1,u_Vh12PuxaLTdCqfL,windows_chrome,124.112.62.*,106,114,2,DF9blS9RM9KhwgB4JKTI,4043453d5cdc311b6372c859d76fb76c,null,3009880546,200,200,1,0,5,5c4e0bb0db45e2d1b3a14f817196ebd6,238,162,d29e59bf0f7f8243858b8183f14d4412,3358,"1,304,210,031,138,660,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,4,20,76dfc5cb1b34e6da1912460654288c57,1,u_Vh1PLD5n3qddqOz,windows_ie,121.239.2.*,80,83,3,5F1RQS9rg5scFsf,404dabe8f794736693c5bb22095680b9,null,News_F_Width1,1000,90,0,0,80,86c2543527c86a893d4d4f68810a0416,300,80,43f4a37f42a7c5e6219e2601b26c6976,3386,"1,003,110,006,100,750,000,000,000"
